,Число месяца,UTC,T,dd,FF,ww,N,vv,U,PPP,hhh,month
345,8,04:30:00,7.0,Западный,5,,6.0,10.0,,1018.0,240.0,11
346,8,05:00:00,7.0,Западный,5,,6.0,10.0,,1018.0,330.0,11
347,8,05:30:00,7.0,Западный,6,,6.0,10.0,,1018.0,330.0,11
348,8,06:00:00,7.0,Западный,6,,6.0,10.0,,1019.0,330.0,11
349,8,06:30:00,7.0,Западный,6,,4.0,10.0,,1019.0,630.0,11
350,8,07:00:00,7.0,Западный,6,,4.0,10.0,,1019.0,780.0,11
351,8,07:30:00,8.0,Западный,6,,4.0,10.0,,1019.0,810.0,11
352,8,08:00:00,8.0,Западный,6,,4.0,10.0,,1019.0,810.0,11
353,8,08:30:00,8.0,Западный,6,,4.0,10.0,,1019.0,990.0,11
354,8,09:00:00,8.0,Западный,6,,4.0,10.0,,1019.0,990.0,11
355,8,09:30:00,9.0,Западный,6,,4.0,10.0,,1019.0,1080.0,11
356,8,10:00:00,9.0,Западный,5,,4.0,10.0,,1019.0,1080.0,11
357,8,10:30:00,9.0,Западный,6,,4.0,10.0,,1019.0,1080.0,11
358,8,11:00:00,9.0,Западный,6,,4.0,10.0,,1019.0,1080.0,11
359,8,11:30:00,9.0,Западный,6,,4.0,10.0,,1019.0,900.0,11
360,8,12:00:00,9.0,Ю-З,6,,4.0,10.0,,1018.0,990.0,11
361,8,12:30:00,9.0,Ю-З,5,,4.0,10.0,,1018.0,1080.0,11
362,8,13:00:00,9.0,Ю-З,6,,4.0,10.0,,1018.0,1200.0,11
363,8,13:30:00,9.0,Ю-З,6,,4.0,10.0,,1018.0,1200.0,11
364,8,14:00:00,8.0,Ю-З,5,,6.0,10.0,,1018.0,1200.0,11
365,8,14:30:00,8.0,Ю-З,6,,4.0,10.0,,1018.0,1380.0,11
366,8,15:00:00,7.0,Ю-З,5,,,10.0,,1018.0,,11
367,8,15:30:00,6.0,Ю-З,5,,,10.0,,1017.0,,11
368,8,16:00:00,5.0,Ю-З,3,,,10.0,,1017.0,,11
369,8,16:30:00,5.0,Ю-З,3,,,10.0,,1017.0,,11
370,8,17:00:00,4.0,Ю-З,3,,,10.0,,1017.0,,11
371,8,17:30:00,5.0,Ю-З,2,,,10.0,,1017.0,,11
372,8,18:00:00,4.0,,0,,,10.0,,1017.0,,11
373,8,18:30:00,4.0,,0,,,10.0,,1017.0,,11
374,8,19:00:00,4.0,,0,,,10.0,,1016.0,,11
375,8,19:30:00,4.0,,0,,,10.0,,1016.0,,11
376,8,20:00:00,3.0,,0,,,10.0,,1016.0,,11
377,8,20:30:00,4.0,,0,,,10.0,,1016.0,,11
378,8,21:00:00,4.0,Южный,3,,,10.0,,1016.0,,11
379,8,21:30:00,4.0,Южный,3,,,10.0,,1016.0,,11
380,8,22:00:00,5.0,Южный,1,,,10.0,,1016.0,,11
381,8,22:30:00,5.0,Южный,2,,,10.0,,1016.0,,11
382,8,23:00:00,4.0,Южный,2,,,10.0,,1015.0,,11
383,8,23:30:00,4.0,Южный,3,,,10.0,,1015.0,,11
384,9,00:00:00,5.0,Ю-З,3,,,10.0,,1015.0,,11
385,9,00:30:00,5.0,Ю-З,3,,,10.0,,1015.0,,11
386,9,01:00:00,6.0,Ю-З,3,,,10.0,,1015.0,,11
387,9,01:30:00,5.0,Ю-З,2,,,10.0,,1015.0,,11
388,9,02:00:00,5.0,Ю-З,2,,,10.0,,1015.0,,11
389,9,02:30:00,5.0,Южный,3,,,10.0,,1015.0,,11
390,9,03:00:00,6.0,Южный,3,,,10.0,,1014.0,,11
391,9,03:30:00,7.0,Ю-З,2,,6.0,10.0,,1014.0,,11
392,9,04:00:00,7.0,Ю-З,3,,6.0,10.0,,1014.0,1380.0,11
393,9,04:30:00,7.0,Ю-З,3,,6.0,10.0,,1014.0,1380.0,11
394,9,05:00:00,7.0,Ю-З,3,,6.0,10.0,,1014.0,1380.0,11
395,9,05:30:00,7.0,Ю-З,2,,6.0,10.0,,1014.0,1200.0,11
396,9,06:00:00,7.0,Западный,3,,6.0,10.0,,1015.0,1200.0,11
397,9,06:30:00,7.0,Западный,4,RA,8.0,10.0,,1015.0,900.0,11
398,9,07:00:00,7.0,Западный,4,RA,8.0,10.0,,1015.0,990.0,11
399,9,07:30:00,7.0,Западный,4,,8.0,10.0,,1015.0,870.0,11
400,9,08:00:00,7.0,Западный,5,,8.0,10.0,,1015.0,600.0,11
401,9,08:30:00,7.0,Западный,4,,8.0,10.0,,1015.0,900.0,11
402,9,09:00:00,7.0,Западный,5,,8.0,10.0,,1016.0,420.0,11
403,9,09:30:00,8.0,Западный,4,,8.0,10.0,,1016.0,330.0,11
404,9,10:00:00,8.0,Западный,5,,8.0,10.0,,1016.0,330.0,11
405,9,10:30:00,8.0,Западный,4,,8.0,10.0,,1016.0,360.0,11
406,9,11:00:00,8.0,Западный,5,,8.0,10.0,,1016.0,420.0,11
407,9,11:30:00,8.0,Западный,5,,8.0,10.0,,1016.0,510.0,11
408,9,12:00:00,9.0,Западный,5,,6.0,10.0,,1016.0,600.0,11
409,9,12:30:00,8.0,Западный,4,,6.0,10.0,,1016.0,600.0,11
410,9,13:00:00,8.0,Западный,4,,8.0,10.0,,1016.0,540.0,11
411,9,13:30:00,8.0,Западный,4,,8.0,10.0,,1016.0,840.0,11
412,9,14:00:00,8.0,Западный,4,,8.0,10.0,,1017.0,540.0,11
413,9,14:30:00,8.0,Западный,3,,4.0,9.0,,1017.0,540.0,11
414,9,15:00:00,8.0,С-З,4,,4.0,10.0,,1017.0,510.0,11
415,9,15:30:00,7.0,Западный,3,,8.0,10.0,,1018.0,840.0,11
416,9,16:00:00,7.0,С-З,4,,8.0,10.0,,1018.0,1020.0,11
417,9,16:30:00,7.0,С-З,3,,8.0,9.0,,1018.0,1020.0,11
418,9,17:00:00,7.0,Западный,2,,8.0,8.0,,1018.0,1020.0,11
419,9,17:30:00,7.0,С-З,2,,8.0,6.0,,1019.0,1200.0,11
420,9,18:00:00,7.0,С-З,2,,8.0,8.0,,1019.0,660.0,11
421,9,18:30:00,7.0,С-З,2,BR+SHRA,6.0,5.0,,1019.0,390.0,11
422,9,19:00:00,6.0,,0,BR,4.0,04.июн,,1019.0,300.0,11
423,9,19:30:00,6.0,Западный,2,BR,4.0,04.сен,,1020.0,600.0,11
424,9,20:00:00,6.0,Западный,2,SHRA,4.0,9.0,,1020.0,900.0,11
425,9,20:30:00,6.0,Западный,2,BR,4.0,5.0,,1020.0,1080.0,11
426,9,21:00:00,6.0,Западный,1,BR,4.0,04.авг,,1020.0,1200.0,11
427,9,21:30:00,6.0,Западный,2,BR,8.0,04.июл,,1020.0,1200.0,11
428,9,22:00:00,6.0,Переменный,1,BR,6.0,03.сен,,1021.0,300.0,11
429,9,22:30:00,6.0,Западный,2,BR,6.0,03.апр,,1021.0,300.0,11
430,9,23:00:00,6.0,Переменный,1,BR,8.0,03.июл,,1021.0,210.0,11
431,9,23:30:00,6.0,,0,BR+DZ,8.0,3.0,,1021.0,120.0,11
432,10,00:00:00,6.0,Переменный,1,BR+RA,8.0,02.апр,,1021.0,120.0,11
433,10,00:30:00,6.0,Западный,2,BR,8.0,02.янв,,1022.0,90.0,11
434,10,01:00:00,6.0,,0,BR,8.0,01.авг,,1021.0,60.0,11
435,10,01:30:00,6.0,,0,BR,8.0,01.авг,,1021.0,60.0,11
436,10,02:00:00,6.0,,0,BR,8.0,01.авг,,1022.0,60.0,11
437,10,02:30:00,5.0,Южный,2,BR,8.0,01.фев,,1021.0,60.0,11
438,10,03:00:00,5.0,Южный,2,BR,8.0,01.фев,,1022.0,60.0,11
439,10,03:30:00,5.0,Южный,2,,,0.6,,1021.0,,11
440,10,04:00:00,5.0,Южный,2,FG,,0.2,,1022.0,,11
441,10,04:30:00,4.0,Южный,3,FG,,0.3,,1022.0,,11
442,10,05:00:00,5.0,Южный,3,BR,8.0,01.янв,,1022.0,60.0,11
443,10,05:30:00,5.0,Южный,2,BR,8.0,03.май,,1022.0,120.0,11
444,10,06:00:00,5.0,Южный,3,BR,8.0,5.0,,1023.0,150.0,11
445,10,06:30:00,5.0,Южный,3,BR,8.0,04.июл,,1023.0,120.0,11
446,10,07:00:00,5.0,Южный,2,BR,8.0,04.сен,,1023.0,90.0,11
447,10,07:30:00,5.0,Южный,2,BR,8.0,5.0,,1023.0,150.0,11
448,10,08:00:00,6.0,Ю-В,3,,6.0,8.0,,1023.0,180.0,11
449,10,08:30:00,7.0,Ю-В,4,,6.0,10.0,,1023.0,300.0,11
450,10,09:00:00,8.0,Ю-В,6,,,10.0,,1023.0,,11
451,10,09:30:00,8.0,Ю-В,6,,,10.0,,1022.0,,11
452,10,10:00:00,9.0,Ю-В,6,,,10.0,,1022.0,,11
453,10,10:30:00,9.0,Южный,6,,,10.0,,1022.0,,11
454,10,11:00:00,10.0,Южный,5,,,10.0,,1022.0,,11
455,10,11:30:00,10.0,Ю-В,6,,,10.0,,1021.0,,11
456,10,12:00:00,10.0,Ю-В,6,,,10.0,,1021.0,,11
457,10,12:30:00,10.0,Ю-В,5,,,10.0,,1021.0,,11
458,10,13:00:00,9.0,Ю-В,6,,,10.0,,1021.0,,11
459,10,13:30:00,9.0,Ю-В,6,,,10.0,,1021.0,,11
460,10,14:00:00,8.0,Ю-В,5,,,10.0,,1021.0,,11
461,10,14:30:00,8.0,Ю-В,5,,,10.0,,1020.0,,11
462,10,15:00:00,7.0,Ю-В,5,,,10.0,,1020.0,,11
463,10,15:30:00,7.0,Ю-В,5,,,10.0,,1020.0,,11
464,10,16:00:00,7.0,Ю-В,5,,,10.0,,1020.0,,11
465,10,16:30:00,7.0,Ю-В,5,,,10.0,,1020.0,,11
466,10,17:00:00,6.0,Ю-В,7,,,10.0,,1020.0,,11
467,10,17:30:00,6.0,Ю-В,6,,,10.0,,1020.0,,11
468,10,18:00:00,6.0,Ю-В,6,,,10.0,,1020.0,,11
469,10,18:30:00,6.0,Ю-В,5,,,10.0,,1020.0,,11
470,10,19:00:00,6.0,Ю-В,7,,,10.0,,1020.0,,11
471,10,19:30:00,6.0,Ю-В,6,,,10.0,,1020.0,,11
472,10,20:00:00,5.0,Ю-В,7,,,10.0,,1020.0,,11
473,10,20:30:00,5.0,Ю-В,7,,,10.0,,1020.0,,11
474,10,21:00:00,4.0,Ю-В,5,,,10.0,,1020.0,,11
475,10,21:30:00,5.0,Ю-В,5,,,10.0,,1020.0,,11
476,10,22:00:00,5.0,Ю-В,5,,,10.0,,1020.0,,11
477,10,22:30:00,5.0,Ю-В,6,SHRA,6.0,10.0,,1019.0,990.0,11
478,10,23:00:00,5.0,Ю-В,6,SHRA,6.0,10.0,,1019.0,990.0,11
479,10,23:30:00,5.0,Ю-В,5,,6.0,10.0,,1019.0,990.0,11
480,11,00:00:00,5.0,Ю-В,4,,6.0,10.0,,1019.0,990.0,11
481,11,00:30:00,5.0,Ю-В,5,,4.0,10.0,,1018.0,990.0,11
482,11,01:00:00,4.0,Ю-В,4,,,10.0,,1018.0,,11
483,11,01:30:00,4.0,Ю-В,4,,,10.0,,1018.0,,11
484,11,02:00:00,4.0,Ю-В,4,,,10.0,,1018.0,,11
485,11,02:30:00,4.0,Ю-В,4,,,10.0,,1018.0,,11
486,11,03:00:00,4.0,Ю-В,4,,,10.0,,1018.0,,11
487,11,03:30:00,4.0,Ю-В,4,,,10.0,,1018.0,,11
488,11,04:00:00,4.0,Ю-В,5,,,10.0,,1017.0,,11
489,11,04:30:00,4.0,Ю-В,5,,,10.0,,1018.0,,11
490,11,05:00:00,4.0,Ю-В,4,,,10.0,,1018.0,,11
491,11,05:30:00,4.0,Южный,4,,,10.0,,1018.0,,11
492,11,06:00:00,4.0,Ю-В,4,,,10.0,,1018.0,,11
493,11,06:30:00,5.0,Ю-В,4,,,10.0,,1018.0,,11
494,11,07:00:00,6.0,Ю-В,4,,,10.0,,1018.0,,11
495,11,07:30:00,6.0,Ю-В,3,,,10.0,,1018.0,,11
496,11,08:00:00,8.0,Ю-В,4,,,10.0,,1018.0,,11
497,11,08:30:00,9.0,Ю-В,5,,,10.0,,1018.0,,11
498,11,09:00:00,10.0,Ю-В,5,,,10.0,,1018.0,,11
499,11,09:30:00,12.0,Южный,5,,,10.0,,1018.0,,11
500,11,10:00:00,14.0,Южный,6,,,10.0,,1018.0,,11
501,11,10:30:00,14.0,Южный,6,,,10.0,,1018.0,,11
502,11,11:00:00,14.0,Южный,5,,,10.0,,1018.0,,11
503,11,11:30:00,12.0,Ю-В,4,,,10.0,,1018.0,,11
504,11,12:00:00,12.0,Ю-В,4,,,10.0,,1018.0,,11
505,11,12:30:00,12.0,Ю-В,5,,,10.0,,1018.0,,11
506,11,13:00:00,12.0,Ю-В,4,,,10.0,,1018.0,,11
507,11,13:30:00,12.0,Ю-В,3,,,10.0,,1018.0,,11
508,11,14:00:00,10.0,Ю-В,5,,,10.0,,1018.0,,11
509,11,14:30:00,8.0,Ю-В,5,,,10.0,,1018.0,,11
510,11,15:00:00,8.0,Ю-В,5,,,10.0,,1018.0,,11
511,11,15:30:00,6.0,Ю-В,3,,,10.0,,1018.0,,11
512,11,16:00:00,6.0,Ю-В,4,,,10.0,,1018.0,,11
513,11,16:30:00,6.0,Ю-В,5,,,10.0,,1018.0,,11
514,11,17:00:00,6.0,Ю-В,3,,,10.0,,1018.0,,11
515,11,17:30:00,6.0,Южный,4,,6.0,6.0,,1018.0,,11
516,11,18:00:00,6.0,Южный,4,,6.0,6.0,,1018.0,,11
517,11,18:30:00,6.0,Ю-В,4,,,10.0,,1018.0,,11
518,11,19:00:00,6.0,Ю-В,4,,,10.0,,1018.0,,11
519,11,19:30:00,5.0,Ю-В,5,,,10.0,,1018.0,,11
520,11,20:00:00,5.0,Южный,4,,,10.0,,1018.0,,11
521,11,20:30:00,5.0,Южный,3,,,10.0,,1018.0,,11
522,11,21:00:00,5.0,Ю-В,4,,,10.0,,1018.0,,11
523,11,21:30:00,6.0,Южный,4,,,10.0,,1018.0,,11
524,11,22:00:00,6.0,Южный,3,,,10.0,,1018.0,,11
525,11,22:30:00,5.0,Южный,2,,,10.0,,1019.0,,11
526,11,23:00:00,5.0,,0,,,10.0,,1019.0,,11
527,11,23:30:00,6.0,Южный,4,,,10.0,,1019.0,,11
528,12,00:00:00,8.0,Южный,4,,,10.0,,1019.0,,11
529,12,00:30:00,8.0,Ю-З,3,,,10.0,,1019.0,,11
530,12,01:00:00,8.0,Ю-З,2,,,10.0,,1019.0,,11
531,12,01:30:00,8.0,Переменный,1,,,10.0,,1019.0,,11
532,12,02:00:00,8.0,Южный,3,,,10.0,,1019.0,,11
533,12,02:30:00,8.0,Ю-З,3,,,10.0,,1019.0,,11
534,12,03:00:00,7.0,Южный,2,,,10.0,,1019.0,,11
535,12,03:30:00,7.0,Западный,2,,,10.0,,1020.0,,11
536,12,04:00:00,8.0,Переменный,1,,,10.0,,1020.0,,11
537,12,04:30:00,9.0,Южный,2,,,10.0,,1020.0,,11
538,12,05:00:00,8.0,Южный,2,,,10.0,,1020.0,,11
539,12,05:30:00,7.0,Южный,2,,,10.0,,1020.0,,11
540,12,06:00:00,6.0,Переменный,1,,,10.0,,1021.0,,11
541,12,06:30:00,7.0,Переменный,1,,,10.0,,1021.0,,11
542,12,07:00:00,9.0,Ю-В,1,,,10.0,,1021.0,,11
543,12,07:30:00,9.0,Южный,2,,,10.0,,1022.0,,11
544,12,08:00:00,10.0,Южный,2,,,10.0,,1022.0,,11
545,12,08:30:00,10.0,,0,,6.0,10.0,,1022.0,1290.0,11
546,12,09:00:00,11.0,,0,SHRA,4.0,10.0,,1022.0,1200.0,11
547,12,09:30:00,11.0,,0,,4.0,8.0,,1022.0,1200.0,11
548,12,10:00:00,12.0,,0,,,10.0,,1022.0,,11
549,12,10:30:00,13.0,С-З,3,,6.0,10.0,,1022.0,1320.0,11
550,12,11:00:00,13.0,С-З,3,,6.0,10.0,,1022.0,1440.0,11
551,12,11:30:00,13.0,С-З,3,,6.0,10.0,,1022.0,1350.0,11
552,12,12:00:00,13.0,С-З,3,,6.0,10.0,,1022.0,1140.0,11
553,12,12:30:00,13.0,С-З,2,,6.0,10.0,,1022.0,1140.0,11
554,12,13:00:00,12.0,С-З,1,,6.0,10.0,,1022.0,1140.0,11
555,12,13:30:00,12.0,С-З,2,,6.0,10.0,,1023.0,1380.0,11
556,12,14:00:00,12.0,Западный,2,,6.0,10.0,,1023.0,1380.0,11
557,12,14:30:00,11.0,Западный,1,SHRA,4.0,7.0,,1023.0,1200.0,11
558,12,15:00:00,11.0,Переменный,1,,8.0,8.0,,1024.0,1200.0,11
559,12,15:30:00,11.0,,0,,8.0,6.0,,1024.0,1200.0,11
560,12,16:00:00,10.0,,0,,8.0,6.0,,1024.0,1200.0,11
561,12,16:30:00,11.0,С-З,4,,8.0,10.0,,1024.0,1200.0,11
562,12,17:00:00,10.0,С-З,3,SHRA,6.0,10.0,,1025.0,1200.0,11
563,12,17:30:00,9.0,С-З,2,SHRA,4.0,04.июл,,1025.0,600.0,11
564,12,18:00:00,9.0,,0,SHRA,4.0,03.сен,,1025.0,780.0,11
565,12,18:30:00,8.0,Западный,1,BR+SHRA,4.0,02.фев,,1025.0,780.0,11
566,12,19:00:00,8.0,Западный,1,BR+SHRA,4.0,02.июл,,1025.0,780.0,11
567,12,19:30:00,8.0,Западный,1,BR+SHRA,4.0,02.янв,,1025.0,390.0,11
568,12,20:00:00,8.0,Западный,2,BR+SHRA,6.0,01.июл,,1025.0,90.0,11
569,12,20:30:00,8.0,Западный,2,BR+SHRA,6.0,01.сен,,1026.0,60.0,11
570,12,21:00:00,8.0,Западный,2,BR+SHRA,6.0,01.сен,,1026.0,60.0,11
571,12,21:30:00,8.0,С-З,2,BR+SHRA,6.0,02.июн,,1026.0,60.0,11
572,12,22:00:00,8.0,С-З,2,BR+SHRA,6.0,02.апр,,1026.0,60.0,11
573,12,22:30:00,8.0,Западный,2,BR+SHRA,6.0,02.мар,,1026.0,60.0,11
574,12,23:00:00,8.0,С-З,2,BR+SHRA,6.0,02.апр,,1026.0,60.0,11
575,12,23:30:00,8.0,С-З,2,BR+SHRA,6.0,02.апр,,1026.0,60.0,11
576,13,00:00:00,8.0,С-З,2,BR+SHRA,6.0,02.май,,1026.0,30.0,11
577,13,00:30:00,8.0,С-З,2,BR+SHRA,6.0,02.янв,,1026.0,30.0,11
578,13,01:00:00,8.0,Северный,3,BR+SHRA,6.0,02.янв,,1026.0,30.0,11
579,13,01:30:00,8.0,Северный,2,BR+SHRA,6.0,04.май,,1027.0,30.0,11
580,13,02:00:00,8.0,Северный,2,BR+SHRA,6.0,04.фев,,1027.0,180.0,11
581,13,02:30:00,8.0,Северный,2,BR+SHRA,6.0,03.сен,,1027.0,180.0,11
582,13,03:00:00,8.0,Северный,4,BR+SHRA,6.0,02.янв,,1027.0,90.0,11
583,13,03:30:00,8.0,Северный,2,BR+SHRA,6.0,01.фев,,1027.0,90.0,11
584,13,04:00:00,8.0,Северный,4,BR+SHRA,6.0,02.авг,,1027.0,120.0,11
585,13,04:30:00,7.0,Северный,4,BR+SHRA,6.0,01.авг,,1028.0,120.0,11
586,13,05:00:00,7.0,Северный,3,BR+SHRA,6.0,2.0,,1028.0,120.0,11
587,13,05:30:00,7.0,Северный,3,BR+SHRA,6.0,02.фев,,1028.0,120.0,11
588,13,06:00:00,7.0,Северный,3,BR+SHRA,6.0,03.мар,,1029.0,180.0,11
589,13,06:30:00,7.0,Северный,3,BR+SHRA,6.0,03.фев,,1029.0,180.0,11
590,13,07:00:00,7.0,Северный,3,BR+SHRA,6.0,5.0,,1029.0,210.0,11
591,13,07:30:00,7.0,Северный,2,BR,6.0,5.0,,1030.0,300.0,11
592,13,08:00:00,7.0,С-З,3,BR,6.0,03.сен,,1030.0,300.0,11
593,13,08:30:00,7.0,Северный,2,BR,6.0,03.фев,,1030.0,240.0,11
594,13,09:00:00,7.0,С-З,3,BR,8.0,02.фев,,1030.0,210.0,11
595,13,09:30:00,7.0,С-З,3,BR,8.0,5.0,,1031.0,330.0,11
596,13,10:00:00,7.0,С-З,4,,8.0,7.0,,1031.0,600.0,11
597,13,10:30:00,7.0,Северный,4,,8.0,8.0,,1031.0,600.0,11
598,13,11:00:00,7.0,С-З,3,,8.0,8.0,,1031.0,450.0,11
599,13,11:30:00,6.0,Северный,2,,8.0,9.0,,1031.0,480.0,11
600,13,12:00:00,6.0,Северный,5,,8.0,10.0,,1031.0,390.0,11
601,13,12:30:00,6.0,Северный,4,,8.0,10.0,,1031.0,630.0,11
602,13,13:00:00,6.0,Северный,4,,8.0,10.0,,1031.0,900.0,11
603,13,13:30:00,6.0,Северный,3,,8.0,10.0,,1031.0,480.0,11
604,13,14:00:00,6.0,С-З,3,,8.0,10.0,,1031.0,510.0,11
605,13,14:30:00,5.0,С-З,3,,8.0,10.0,,1032.0,750.0,11
606,13,15:00:00,5.0,Северный,4,,8.0,10.0,,1032.0,1080.0,11
607,13,15:30:00,5.0,Северный,4,,8.0,10.0,,1032.0,1050.0,11
608,13,16:00:00,5.0,Северный,3,,8.0,10.0,,1032.0,960.0,11
609,13,16:30:00,5.0,Северный,4,,8.0,10.0,,1033.0,840.0,11
610,13,17:00:00,5.0,Северный,3,,8.0,10.0,,1033.0,840.0,11
611,13,17:30:00,5.0,Северный,3,,8.0,10.0,,1033.0,840.0,11
612,13,18:00:00,5.0,Северный,2,,8.0,10.0,,1033.0,960.0,11
613,13,18:30:00,5.0,Северный,2,,8.0,10.0,,1033.0,960.0,11
614,13,19:00:00,5.0,Переменный,1,,8.0,10.0,,1033.0,990.0,11
615,13,19:30:00,5.0,Северный,1,,8.0,10.0,,1034.0,990.0,11
616,13,20:00:00,5.0,Переменный,1,,8.0,10.0,,1034.0,990.0,11
617,13,20:30:00,5.0,Северный,1,,8.0,10.0,,1034.0,990.0,11
618,13,21:00:00,4.0,,0,,8.0,10.0,,1034.0,990.0,11
619,13,21:30:00,4.0,Западный,1,,8.0,10.0,,1034.0,990.0,11
620,13,22:00:00,4.0,С-З,1,,8.0,10.0,,1034.0,990.0,11
621,13,22:30:00,4.0,Западный,1,,8.0,10.0,,1034.0,990.0,11
622,13,23:00:00,4.0,С-З,1,,8.0,10.0,,1034.0,1080.0,11
623,13,23:30:00,4.0,Северный,2,,8.0,10.0,,1034.0,1080.0,11
624,14,00:00:00,4.0,Северный,1,,8.0,10.0,,1034.0,1080.0,11
625,14,00:30:00,4.0,С-В,2,,8.0,7.0,,1034.0,1080.0,11
626,14,01:00:00,4.0,С-В,2,,8.0,7.0,,1034.0,1080.0,11
627,14,01:30:00,4.0,С-В,2,,8.0,7.0,,1034.0,1080.0,11
628,14,02:00:00,4.0,С-В,3,,8.0,6.0,,1034.0,1140.0,11
629,14,02:30:00,4.0,С-В,3,,8.0,6.0,,1034.0,1140.0,11
630,14,03:00:00,4.0,С-В,3,,8.0,6.0,,1034.0,1080.0,11
631,14,03:30:00,4.0,С-В,3,BR,8.0,5.0,,1035.0,1080.0,11
632,14,04:00:00,3.0,С-В,3,BR,8.0,5.0,,1035.0,1080.0,11
633,14,04:30:00,3.0,С-В,2,BR,8.0,5.0,,1035.0,1080.0,11
634,14,05:00:00,3.0,Переменный,1,BR,8.0,5.0,,1035.0,990.0,11
635,14,05:30:00,3.0,С-В,2,BR,8.0,04.сен,,1035.0,990.0,11
636,14,06:00:00,3.0,С-В,3,BR,4.0,04.мар,,1035.0,150.0,11
637,14,06:30:00,3.0,С-В,3,BR,4.0,03.май,,1035.0,150.0,11
638,14,07:00:00,3.0,С-В,3,BR,8.0,03.июл,,1036.0,120.0,11
639,14,07:30:00,3.0,Восточный,3,BR,8.0,03.авг,,1036.0,60.0,11
640,14,08:00:00,3.0,Восточный,3,BR,8.0,02.сен,,1036.0,60.0,11
641,14,08:30:00,3.0,Восточный,3,BR,8.0,03.май,,1036.0,60.0,11
642,14,09:00:00,3.0,Восточный,3,BR,6.0,04.авг,,1036.0,90.0,11
643,14,09:30:00,4.0,Восточный,2,,6.0,6.0,,1035.0,120.0,11
644,14,10:00:00,5.0,Восточный,3,,6.0,8.0,,1035.0,240.0,11
645,14,10:30:00,5.0,Восточный,2,,2.0,9.0,,1034.0,300.0,11
646,14,11:00:00,6.0,Ю-В,2,,,10.0,,1034.0,,11
647,14,11:30:00,7.0,Ю-В,3,,,10.0,,1034.0,,11
648,14,12:00:00,7.0,Ю-В,3,,,10.0,,1034.0,,11
649,14,12:30:00,7.0,Ю-В,3,,,10.0,,1033.0,,11
650,14,13:00:00,7.0,Ю-В,2,,,10.0,,1033.0,,11
651,14,13:30:00,7.0,Восточный,3,,,10.0,,1033.0,,11
652,14,14:00:00,7.0,Восточный,2,,,10.0,,1033.0,,11
653,14,14:30:00,6.0,Восточный,3,,,10.0,,1033.0,,11
654,14,15:00:00,5.0,Восточный,2,,,10.0,,1033.0,,11
655,14,15:30:00,4.0,Восточный,3,,,10.0,,1033.0,,11
656,14,16:00:00,4.0,Восточный,3,,,10.0,,1033.0,,11
657,14,16:30:00,4.0,Восточный,4,,,10.0,,1033.0,,11
658,14,17:00:00,3.0,Восточный,4,,,10.0,,1033.0,,11
659,14,17:30:00,3.0,Восточный,4,,,10.0,,1033.0,,11
660,14,18:00:00,2.0,Восточный,2,,,10.0,,1033.0,,11
661,14,18:30:00,1.0,Восточный,2,,6.0,7.0,,1032.0,,11
662,14,19:00:00,0.0,Ю-В,3,,6.0,7.0,,1032.0,,11
663,14,19:30:00,-1.0,Ю-В,3,,6.0,8.0,,1032.0,,11
664,14,20:00:00,1.0,Восточный,3,,6.0,9.0,,1032.0,,11
665,14,20:30:00,1.0,Восточный,3,,4.0,6.0,,1032.0,180.0,11
666,14,21:00:00,0.0,Восточный,3,,4.0,6.0,,1032.0,180.0,11
667,14,21:30:00,-1.0,Ю-В,3,,6.0,9.0,,1032.0,,11
668,14,22:00:00,0.0,Восточный,5,,6.0,6.0,,1031.0,90.0,11
669,14,22:30:00,-1.0,Ю-В,3,FZ,,0.8,,1031.0,,11
670,14,23:00:00,-1.0,Ю-В,4,FZ,,0.5,,1031.0,,11
671,14,23:30:00,0.0,Ю-В,4,FZ,,0.3,,1031.0,,11
672,15,00:00:00,0.0,Ю-В,4,FZ,,0.3,,1031.0,,11
673,15,00:30:00,0.0,Ю-В,5,BR,,1.0,,1031.0,,11
674,15,01:00:00,0.0,Ю-В,4,BR,8.0,3.0,,1030.0,60.0,11
675,15,01:30:00,0.0,Ю-В,3,BR,8.0,04.мар,,1030.0,60.0,11
676,15,02:00:00,0.0,Ю-В,3,BR,8.0,04.май,,1030.0,90.0,11
677,15,02:30:00,0.0,Ю-В,3,BR,8.0,04.май,,1030.0,90.0,11
678,15,03:00:00,0.0,Ю-В,3,BR,8.0,5.0,,1029.0,90.0,11
679,15,03:30:00,0.0,Южный,3,BR,8.0,03.сен,,1029.0,60.0,11
680,15,04:00:00,0.0,Ю-В,2,BR,8.0,02.июн,,1029.0,60.0,11
681,15,04:30:00,0.0,Южный,3,BR,8.0,01.фев,,1029.0,60.0,11
682,15,05:00:00,0.0,Южный,3,FZ,,0.6,,1029.0,,11
683,15,05:30:00,-1.0,Южный,2,FZ,,0.3,,1029.0,,11
684,15,06:00:00,-1.0,Южный,3,FZ,,0.3,,1029.0,,11
685,15,06:30:00,-1.0,Южный,2,FZ,,0.2,,1029.0,,11
686,15,07:00:00,-1.0,Южный,3,FZ,,0.2,,1029.0,,11
687,15,07:30:00,0.0,Южный,3,FZ,,0.1,,1028.0,,11
688,15,08:00:00,1.0,Южный,3,FZ,,0.0,,1027.0,,11
689,15,08:30:00,0.0,Южный,3,FZ,,0.1,,1028.0,,11
